nucleo,processo,vara,data,prioridades,dias
3ª CCJ,0000011-35.2007.8.17.0810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CCJ,0003057-94.2017.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
3ª CCJ,0004452-88.2009.8.17.0810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CCJ,0012410-17.2024.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CCJ,0018883-19.2024.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,21/02/2025,Prioridade Legal,2
3ª CCJ,0020014-98.2013.8.17.0810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
3ª CCJ,0022642-93.2021.8.17.2810,Vara de Sucessões e Registros Públicos da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
2ª CC,0001537-13.2023.8.17.5810,Vara de Violência Doméstica e Familiar Contra Mulher de Jaboatão dos Guararapes,19/02/2025,Sem prioridade,4
4ª CC,0035036-36.2012.8.17.0810,Vara dos Executivos Fiscais da Comarca de Jaboatão dos Guararapes,21/02/2025,Sem prioridade,2
6ª CC,0000008-16.2022.8.17.2860,Vara Única da Comarca de Jurema,20/02/2025,Prioridade Legal,3
5ª CCJ,0000267-16.2019.8.17.2860,Vara Única da Comarca de Jurema,21/02/2025,Prioridade Legal,2
6ª CC,0000334-78.2019.8.17.2860,Vara Única da Comarca de Jurema,19/02/2025,Sem prioridade,4
7ª CC,0000098-45.2021.8.17.6130,Vara Única da Comarca de Lagoa Grande,19/02/2025,Sem prioridade,4
6ª CCJ,0000159-27.2020.8.17.2900,Vara Única da Comarca de Lagoa Grande,28/01/2025,Sem prioridade,26
7ª CC,0000161-61.2012.8.17.0900,Vara Única da Comarca de Lagoa Grande,19/02/2025,Sem prioridade,4
6ª CCJ,0000165-97.2021.8.17.2900,Vara Única da Comarca de Lagoa Grande,18/02/2025,Prioridade Legal,5
7ª CC,0000242-14.2018.8.17.2900,Vara Única da Comarca de Lagoa Grande,20/02/2025,Sem prioridade,3
6ª CCJ,0000373-52.2019.8.17.2900,Vara Única da Comarca de Lagoa Grande,04/02/2025,Sem prioridade,19
6ª CCJ,0000383-23.2024.8.17.2900,Vara Única da Comarca de Lagoa Grande,15/01/2025,Prioridade Legal,39
6ª CCJ,0000404-96.2024.8.17.2900,Vara Única da Comarca de Lagoa Grande,12/02/2025,Sem prioridade,11
6ª CCJ,0000531-44.2018.8.17.2900,Vara Única da Comarca de Lagoa Grande,21/02/2025,Sem prioridade,2
6ª CCJ,0000662-78.2013.8.17.0900,Vara Única da Comarca de Lagoa Grande,07/02/2025,Sem prioridade,16
6ª CCJ,0000688-07.2024.8.17.2900,Vara Única da Comarca de Lagoa Grande,10/02/2025,Prioridade Legal,13
6ª CCJ,0000694-14.2024.8.17.2900,Vara Única da Comarca de Lagoa Grande,10/02/2025,Prioridade Legal,13
6ª CCJ,0000745-59.2023.8.17.2900,Vara Única da Comarca de Lagoa Grande,05/02/2025,Sem prioridade,18
4ª CCJ,0000013-47.2018.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,19/02/2025,Sem prioridade,4
5ª CC,0000131-82.2013.8.17.0870,Vara Única da Comarca de Lagoa do Itaenga,18/02/2025,Sem prioridade,5
5ª CC,0000176-51.2023.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,20/02/2025,Prioridade Legal,3
4ª CCJ,0000201-40.2018.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,14/02/2025,Sem prioridade,10
4ª CCJ,0000326-03.2021.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,04/02/2025,Sem prioridade,19
4ª CCJ,0000429-10.2021.8.17.2870,Vara Única da Comarca de Lagoa do Itaenga,06/02/2025,Prioridade Legal,17
4ª CCJ,0000793-12.2014.8.17.0870,Vara Única da Comarca de Lagoa do Itaenga,20/02/2025,Sem prioridade,3
4ª CCJ,0000795-79.2014.8.17.0870,Vara Única da Comarca de Lagoa do Itaenga,31/01/2025,Sem prioridade,23
4ª CCJ,0000947-30.2014.8.17.0870,Vara Única da Comarca de Lagoa do Itaenga,31/01/2025,Sem prioridade,23
6ª CC,0000074-37.2021.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,18/02/2025,Sem prioridade,5
6ª CC,0000091-11.2017.8.17.0240,Vara Única da Comarca de Lagoa dos Gatos,18/02/2025,Sem prioridade,5
6ª CC,0000096-47.2017.8.17.2240,Vara Única da Comarca de Lagoa dos Gatos,18/02/2025,Sem prioridade,5
6ª CC,0000151-12.2022.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,18/02/2025,Prioridade Legal,5
6ª CC,0000157-19.2022.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,21/02/2025,Sem prioridade,2
6ª CC,0000169-67.2021.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,18/02/2025,Prioridade Legal,5
6ª CC,0000294-69.2020.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,18/02/2025,Sem prioridade,5
5ª CCJ,0000395-68.2015.8.17.0890,Vara Única da Comarca de Lagoa dos Gatos,20/02/2025,Sem prioridade,3
5ª CCJ,0000468-44.2021.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,13/02/2025,Sem prioridade,10
6ª CC,0000653-48.2022.8.17.2890,Vara Única da Comarca de Lagoa dos Gatos,20/02/2025,Sem prioridade,3
6ª CC,0000234-07.2018.8.17.2910,2ª Vara da Comarca de Lajedo,12/02/2025,Sem prioridade,11
6ª CC,0001087-40.2023.8.17.2910,2ª Vara da Comarca de Lajedo,20/02/2025,Prioridade Legal,3
6ª CC,0001209-19.2024.8.17.2910,2ª Vara da Comarca de Lajedo,20/02/2025,Sem prioridade,3
6ª CC,0000362-26.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,20/02/2025,Prioridade Legal,3
6ª CC,0001336-63.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,21/02/2025,Prioridade Legal,2
6ª CC,0001443-10.2020.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,20/02/2025,Prioridade Legal,3
5ª CCJ,0001553-77.2018.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,16/02/2025,Sem prioridade,7
5ª CCJ,0002003-78.2022.8.17.2920,1ª Vara Cível da Comarca de Limoeiro,16/02/2025,Sem prioridade,7
5ª CCJ,0000896-33.2021.8.17.2920,2ª Vara Cível da Comarca de Limoeiro,17/02/2025,Sem prioridade,6
2ª CC,0000472-50.2016.8.17.0920,Vara Criminal da Comarca de Limoeiro,20/02/2025,Sem prioridade,3
2ª CC,0000643-95.2023.8.17.5920,Vara Criminal da Comarca de Limoeiro,17/02/2025,Sem prioridade,6
5ª CC,0000109-13.2019.8.17.3360,Vara Única da Comarca de Macaparana,21/02/2025,Sem prioridade,2
5ª CC,0000186-51.2021.8.17.3360,Vara Única da Comarca de Macaparana,21/02/2025,Prioridade Legal,2
5ª CC,0000279-48.2018.8.17.2930,Vara Única da Comarca de Macaparana,18/02/2025,Sem prioridade,5
5ª CC,0000321-87.2024.8.17.2930,Vara Única da Comarca de Macaparana,18/02/2025,Sem prioridade,5
5ª CC,0000490-79.2021.8.17.2930,Vara Única da Comarca de Macaparana,19/02/2025,Prioridade Legal,4
5ª CC,0000781-79.2021.8.17.2930,Vara Única da Comarca de Macaparana,18/02/2025,Sem prioridade,5
4ª CCJ,0001579-06.2022.8.17.2930,Vara Única da Comarca de Macaparana,23/02/2025,Prioridade Legal,0
5ª CC,0000071-29.2021.8.17.2940,Vara Única da Comarca de Maraial,19/02/2025,Sem prioridade,4
5ª CC,0000300-48.2016.8.17.0940,Vara Única da Comarca de Maraial,18/02/2025,Sem prioridade,5
5ª CC,0000309-19.2019.8.17.2940,Vara Única da Comarca de Maraial,19/02/2025,Sem prioridade,4
5ª CC,0000536-04.2022.8.17.2940,Vara Única da Comarca de Maraial,23/02/2025,Prioridade Legal,0
7ª CC,0000028-91.2023.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000073-32.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
7ª CC,0000077-69.2022.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
6ª CCJ,0000097-76.2004.8.17.0950,Vara Única da Comarca de Mirandiba,10/02/2025,Sem prioridade,13
7ª CC,0000146-04.2022.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000182-46.2022.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000184-16.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000190-23.2022.8.17.2950,Vara Única da Comarca de Mirandiba,24/01/2025,Sem prioridade,30
7ª CC,0000194-94.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
6ª CCJ,0000195-45.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
6ª CCJ,0000201-52.2022.8.17.2950,Vara Única da Comarca de Mirandiba,24/01/2025,Sem prioridade,30
6ª CCJ,0000202-37.2022.8.17.2950,Vara Única da Comarca de Mirandiba,24/01/2025,Sem prioridade,30
7ª CC,0000203-22.2022.8.17.2950,Vara Única da Comarca de Mirandiba,18/02/2025,Sem prioridade,5
6ª CCJ,0000209-92.2023.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000220-58.2022.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Sem prioridade,13
6ª CCJ,0000227-50.2022.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Sem prioridade,13
6ª CCJ,0000230-05.2022.8.17.2950,Vara Única da Comarca de Mirandiba,24/01/2025,Sem prioridade,30
6ª CCJ,0000244-86.2022.8.17.2950,Vara Única da Comarca de Mirandiba,11/02/2025,Sem prioridade,12
6ª CCJ,0000254-33.2022.8.17.2950,Vara Única da Comarca de Mirandiba,11/02/2025,Sem prioridade,12
7ª CC,0000255-52.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
6ª CCJ,0000256-03.2022.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000257-85.2022.8.17.2950,Vara Única da Comarca de Mirandiba,15/02/2025,Sem prioridade,8
6ª CCJ,0000269-02.2022.8.17.2950,Vara Única da Comarca de Mirandiba,15/02/2025,Sem prioridade,8
6ª CCJ,0000279-46.2022.8.17.2950,Vara Única da Comarca de Mirandiba,15/02/2025,Sem prioridade,8
6ª CCJ,0000285-53.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
6ª CCJ,0000306-29.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
6ª CCJ,0000335-79.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
6ª CCJ,0000337-49.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
7ª CC,0000348-15.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000348-49.2020.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000349-97.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
6ª CCJ,0000350-48.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
6ª CCJ,0000351-62.2024.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Prioridade Legal,13
6ª CCJ,0000352-47.2024.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Prioridade Legal,13
6ª CCJ,0000353-32.2024.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Prioridade Legal,13
6ª CCJ,0000390-64.2021.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
7ª CC,0000402-78.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000403-63.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
6ª CCJ,0000409-36.2022.8.17.2950,Vara Única da Comarca de Mirandiba,07/02/2025,Sem prioridade,16
7ª CC,0000411-06.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
7ª CC,0000426-09.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000448-67.2021.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
7ª CC,0000466-54.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
7ª CC,0000480-38.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000481-23.2022.8.17.2950,Vara Única da Comarca de Mirandiba,27/01/2025,Sem prioridade,27
7ª CC,0000482-08.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
7ª CC,0000485-60.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
7ª CC,0000516-51.2020.8.17.2950,Vara Única da Comarca de Mirandiba,19/02/2025,Sem prioridade,4
6ª CCJ,0000523-38.2023.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000527-75.2023.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000540-11.2022.8.17.2950,Vara Única da Comarca de Mirandiba,27/01/2025,Sem prioridade,27
6ª CCJ,0000543-63.2022.8.17.2950,Vara Única da Comarca de Mirandiba,24/01/2025,Sem prioridade,30
6ª CCJ,0000547-03.2022.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000548-85.2022.8.17.2950,Vara Única da Comarca de Mirandiba,27/01/2025,Sem prioridade,27
6ª CCJ,0000582-60.2022.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000704-39.2023.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Sem prioridade,13
7ª CC,0000738-48.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
7ª CC,0000775-75.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000779-15.2022.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000782-67.2022.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0000783-52.2022.8.17.2950,Vara Única da Comarca de Mirandiba,22/01/2025,Sem prioridade,32
7ª CC,0000860-61.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000861-46.2022.8.17.2950,Vara Única da Comarca de Mirandiba,27/01/2025,Sem prioridade,27
7ª CC,0000862-31.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000937-70.2022.8.17.2950,Vara Única da Comarca de Mirandiba,28/01/2025,Sem prioridade,26
7ª CC,0000943-77.2022.8.17.2950,Vara Única da Comarca de Mirandiba,20/02/2025,Sem prioridade,3
6ª CCJ,0000951-20.2023.8.17.2950,Vara Única da Comarca de Mirandiba,10/02/2025,Prioridade Legal,13
6ª CCJ,0000990-17.2023.8.17.2950,Vara Única da Comarca de Mirandiba,17/02/2025,Sem prioridade,6
6ª CCJ,0001021-03.2024.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0001146-68.2024.8.17.2950,Vara Única da Comarca de Mirandiba,18/02/2025,Sem prioridade,5
6ª CCJ,0001348-45.2024.8.17.2950,Vara Única da Comarca de Mirandiba,13/02/2025,Sem prioridade,10
6ª CCJ,0001349-30.2024.8.17.2950,Vara Única da Comarca de Mirandiba,17/02/2025,Prioridade Legal,6
5ª CC,0000123-03.2019.8.17.2970,1ª Vara Cível da Comarca de Moreno,18/02/2025,Sem prioridade,5
4ª CCJ,0000143-28.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,11/02/2025,Sem prioridade,12
5ª CC,0000183-34.2023.8.17.2970,1ª Vara Cível da Comarca de Moreno,17/02/2025,Sem prioridade,6
4ª CCJ,0000198-76.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,19/02/2025,Sem prioridade,4
4ª CCJ,0000303-19.2019.8.17.2970,1ª Vara Cível da Comarca de Moreno,05/02/2025,Sem prioridade,18
5ª CC,0000610-07.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,22/02/2025,Sem prioridade,1
4ª CCJ,0000652-56.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,18/02/2025,Sem prioridade,5
5ª CC,0000731-59.2023.8.17.2970,1ª Vara Cível da Comarca de Moreno,19/02/2025,Prioridade Legal,4
4ª CCJ,0000822-96.2016.8.17.2970,1ª Vara Cível da Comarca de Moreno,10/02/2025,Sem prioridade,13
4ª CCJ,0001294-54.2014.8.17.0970,1ª Vara Cível da Comarca de Moreno,18/02/2025,Sem prioridade,5
4ª CCJ,0001517-79.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,06/02/2025,Sem prioridade,17
5ª CC,0001630-28.2021.8.17.2970,1ª Vara Cível da Comarca de Moreno,21/02/2025,Prioridade Legal,2
4ª CCJ,0001799-45.2014.8.17.0970,1ª Vara Cível da Comarca de Moreno,30/01/2025,Sem prioridade,24
4ª CCJ,0001800-30.2014.8.17.0970,1ª Vara Cível da Comarca de Moreno,05/02/2025,Sem prioridade,18
5ª CC,0001945-61.2018.8.17.2970,1ª Vara Cível da Comarca de Moreno,19/02/2025,Sem prioridade,4
2ª CC,0002483-19.2022.8.17.5810,Vara Criminal da Comarca de Moreno,19/02/2025,Sem prioridade,4
4ª CCJ,0000242-31.2019.8.17.2980,Vara Única da Comarca de Nazaré da Mata,15/02/2025,Sem prioridade,8
1ª CCJ,0000360-37.2019.8.17.2970,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,19/02/2025,Prioridade Legal,5
1ª CC,0000840-15.2008.8.17.1090,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,20/02/2025,Sem prioridade,4
1ª CC,0001390-36.2009.8.17.0100,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,24/02/2025,Sem prioridade,0
1ª CC,0009266-40.2013.8.17.1090,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,21/02/2025,Sem prioridade,2
1ª CC,0010952-45.2016.8.17.2001,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,21/02/2025,Prioridade Legal,2
1ª CCJ,0021847-24.2020.8.17.2810,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,13/02/2025,Prioridade Legal,10
1ª CCJ,0128325-24.2021.8.17.2001,Núcleo de Justiça 4.0 - Seguro Habitacional - SFH,21/02/2025,Sem prioridade,2
2ª CC,0000073-59.2024.8.17.5990,1ª Vara Criminal da Comarca de Olinda,23/02/2025,Prioridade Legal,1
2ª CC,0000351-65.2021.8.17.5990,1ª Vara Criminal da Comarca de Olinda,22/02/2025,Sem prioridade,2
2ª CC,0000637-09.2022.8.17.5990,1ª Vara Criminal da Comarca de Olinda,16/02/2025,Sem prioridade,7
2ª CC,0000922-02.2022.8.17.5990,1ª Vara Criminal da Comarca de Olinda,20/02/2025,Sem prioridade,3
2ª CC,0002779-76.2022.8.17.4990,1ª Vara Criminal da Comarca de Olinda,20/02/2025,Sem prioridade,3
2ª CC,0006178-90.2019.8.17.0990,1ª Vara Criminal da Comarca de Olinda,23/02/2025,Sem prioridade,1
2ª CC,0006426-90.2018.8.17.0990,1ª Vara Criminal da Comarca de Olinda,23/02/2025,Sem prioridade,0
3ª CC,0030228-58.2023.8.17.2990,1ª Vara Cível da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002146-56.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002359-62.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002362-80.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002682-33.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002700-54.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002842-58.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002866-86.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002867-71.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0002976-85.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0003031-70.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0003222-81.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0003238-69.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0003882-12.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0003903-22.2018.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0003928-98.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0004106-47.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0004202-62.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0004501-39.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0004728-29.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0004790-35.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0006398-05.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/02/2025,Sem prioridade,3
4ª CC,0010080-31.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0010212-88.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0010572-23.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0010582-67.2020.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0011959-11.2010.8.17.0990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
4ª CC,0013185-50.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,20/02/2025,Sem prioridade,3
2ª CCJ,0042596-41.2019.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,17/02/2025,Prioridade Legal,6
4ª CC,0048551-48.2022.8.17.2990,1ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
3ª CC,0009050-19.2024.8.17.2990,1ª Vara de Família e Registro Civil da Comarca de Olinda,20/02/2025,Sem prioridade,3
2ª CC,0003897-30.2020.8.17.0990,2ª Vara Criminal da Comarca de Olinda,19/02/2025,Sem prioridade,4
2ª CC,0014078-03.2014.8.17.0990,2ª Vara Criminal da Comarca de Olinda,14/02/2025,Sem prioridade,9
3ª CC,0002195-68.2017.8.17.2990,2ª Vara Cível da Comarca de Olinda,20/02/2025,Sem prioridade,3
3ª CC,0024466-32.2021.8.17.2990,2ª Vara Cível da Comarca de Olinda,19/02/2025,Sem prioridade,4
2ª CCJ,0001507-67.2021.8.17.2990,2ª Vara da Fazenda Pública da Comarca de Olinda,21/02/2025,Sem prioridade,2
2ª CCJ,0004167-69.2011.8.17.0990,2ª Vara da Fazenda Pública da Comarca de Olinda,31/01/2025,Sem prioridade,23
